7.560675089337368036e+02,3.168515875851370289e+00,2.385471679997880528e+03,3.197012192789661533e+00,2.527103113303783566e-01,1.555330596461795949e+03,4.436739269755117121e+00,1.059403122332934117e+02
1.557520330926698193e+02,2.076968446794837497e+00,2.502072320457736168e+03,3.583483590700307531e+00,3.884861666356450582e-01,3.086973091526076587e+02,9.526152931064588714e-01,5.271400968127415609e+01
1.649079637091653581e+02,1.410014417357271066e+00,3.212507202373175005e+03,3.726478506047660844e+00,5.046137801420602642e-01,7.681261169802791073e+02,2.476715723302223005e+00,7.132267504063356967e+01
2.620890604082165964e+01,3.153002634217439315e+00,3.680887906139912957e+03,3.360216254523288093e+00,3.387673109958675433e-01,1.713259423612150613e+03,5.358419918319713204e+00,1.295153468385992710e+02
8.365216510383706918e+02,9.833268319084109699e-01,2.570509408376517968e+03,4.202959662166810162e+00,3.210697824562692704e-01,1.993932282652135655e+03,5.525104635883366200e+00,4.844386782663824675e+01
1.795792541212907878e+01,3.664314881916642008e+00,2.167146502998600681e+03,3.005166487575590129e+00,2.885313252754965196e-01,7.480011599955346355e+02,1.961981219140501942e+00,9.602361078535798811e+01
2.097572553090390670e+02,4.448962889646164598e+00,3.292876395138388034e+03,3.006941731828084663e+00,5.036093068261336958e-01,1.815360207734667483e+03,5.332489529707684639e+00,1.888941927334672357e+02
1.313581675870408105e+02,2.433012925046049268e+00,3.094010904451900842e+03,3.685071797701548579e+00,3.383988198570648809e-01,7.037479496134360488e+02,2.239892256721029984e+00,8.607043617093273724e+01
1.462081377578767558e+02,1.213850792234722142e+00,3.221393166997975641e+03,3.350843075173012497e+00,3.619142957356711321e-01,1.770986593016986944e+03,5.098696125759808240e+00,7.284575190892624619e+01
5.759238883290330477e+02,1.967695356169918419e+00,2.299701008799313058e+03,3.621398083373755128e+00,3.915994622688479532e-01,1.095132048676262002e+03,3.126511093772800010e+00,6.864367723424703627e+01
1.422285698528461921e+02,1.022108116117121046e+00,3.736959635078347674e+03,4.028070241186726186e+00,4.100902905661024112e-01,1.112791167528611140e+03,3.760476424272536811e+00,5.184880232368169573e+01
8.022863258960012445e+01,3.965549507937924822e+00,3.092660869046201697e+03,3.611587364295669733e+00,3.429987013047915423e-01,1.205218175576595513e+03,3.500243459719091454e+00,1.451674244512035159e+02
6.310983442495421514e+02,2.823009931616008217e+00,2.077091421826218721e+03,3.426299714228211446e+00,2.793967142783163049e-01,7.364853155233532789e+02,2.147806473878557831e+00,8.995648111904358757e+01
5.201972865677214486e+02,1.439798714809062297e+00,3.054567890773264025e+03,4.565088815789057897e+00,3.724961581248405484e-01,4.130541314400715009e+02,1.483398654354490143e+00,4.200948180619691641e+01
7.416499292987243734e+02,3.641096053214095463e+00,1.831335188376360747e+03,3.676372870786190461e+00,1.993401484753813124e-01,4.080201220025589919e+02,1.194516509813976501e+00,6.115842306418393548e+01
5.105369783717182486e+02,4.011306911331876002e+00,2.847307065422695359e+03,2.980449493982265885e+00,2.529634704262934131e-01,2.533653451610932734e+03,6.701545215698048175e+00,1.625069351876831831e+02
4.703084856140412171e+02,1.231719392076936481e+00,2.127820672165152246e+03,4.055357064557776781e+00,3.058060050919630957e-01,1.109336847754476594e+03,2.903210780368730148e+00,3.845931068663401220e+01
3.176827770329312557e+02,2.031599549944779426e+00,2.554570375644275828e+03,3.648346375541392295e+00,2.473473965714578227e-01,1.107909826704982152e+03,3.105044716511487390e+00,7.086827682425847286e+01
2.678830988489564220e+02,2.462035835390115057e-01,3.519987712876279602e+03,4.022564511925976305e+00,4.425575412582883339e-01,1.265144356127150104e+03,4.153932539938983481e+00,5.626187733894876430e+01
5.149758315739998693e+01,3.440828402016663290e+00,2.608557784664396877e+03,3.225863078320624133e+00,3.269826489062565011e-01,5.537951955142016232e+02,1.618038039001316930e+00,9.689389224805867684e+01
7.560675089337368036e+02,3.168515875851370289e+00,2.385471679997880528e+03,3.197012192789661533e+00,2.527103113303783566e-01,1.555330596461795949e+03,4.436739269755117121e+00,1.059403122332934117e+02
1.624191944217828905e+02,2.087432352416421999e+00,2.496111579527461799e+03,3.581278944870145420e+00,3.869560885407907769e-01,3.146974223042003587e+02,9.693789288690828343e-01,5.323636897920621180e+01
4.136272954897862064e+01,1.482141015276826401e+00,3.651300988739691093e+03,3.593435581733168238e+00,5.850385055755037422e-01,6.300943959847372753e+02,2.304183497866616914e+00,8.461705980160994045e+01
2.620890604082165964e+01,3.153002634217439315e+00,3.680887906139912957e+03,3.360216254523288093e+00,3.387673109958675433e-01,1.713259423612150613e+03,5.358419918319713204e+00,1.295153468385992710e+02
9.844982741489454838e+02,8.893147693058542913e-01,2.429058054134689883e+03,4.307942740666479864e+00,2.806295390809948609e-01,2.264014117502131739e+03,6.196756071406245958e+00,4.340298093556242520e+01
1.795792541212907878e+01,3.664314881916642008e+00,2.167146502998600681e+03,3.005166487575590129e+00,2.885313252754965196e-01,7.480011599955346355e+02,1.961981219140501942e+00,9.602361078535798811e+01
2.097572553090390670e+02,4.448962889646164598e+00,3.292876395138388034e+03,3.006941731828084663e+00,5.036093068261336958e-01,1.815360207734667483e+03,5.332489529707684639e+00,1.888941927334672357e+02
1.411927533644977757e+02,2.365672456367437615e+00,3.039120436092496220e+03,3.715455460484236472e+00,3.383643549672549211e-01,6.093285781563822638e+02,1.948217095751082706e+00,8.200704386296759196e+01
1.703285823675186066e+02,6.466944672585879239e-01,3.377467238750178694e+03,3.382672400891859610e+00,3.708105254750778679e-01,2.080975250634357508e+03,5.985133977812440165e+00,6.672128310540371388e+01
5.759238883290330477e+02,1.967695356169918419e+00,2.299701008799313058e+03,3.621398083373755128e+00,3.915994622688479532e-01,1.095132048676262002e+03,3.126511093772800010e+00,6.864367723424703627e+01
1.422285698528461921e+02,1.022108116117121046e+00,3.736959635078347674e+03,4.028070241186726186e+00,4.100902905661024112e-01,1.112791167528611140e+03,3.760476424272536811e+00,5.184880232368169573e+01
8.022863258960012445e+01,3.965549507937924822e+00,3.092660869046201697e+03,3.611587364295669733e+00,3.429987013047915423e-01,1.205218175576595513e+03,3.500243459719091454e+00,1.451674244512035159e+02
6.382969424911864280e+02,2.894252368030103995e+00,2.074820261845180084e+03,3.398136674752934461e+00,2.782143643712543524e-01,7.197926683185455659e+02,2.113986852674972550e+00,9.226202105589224800e+01
5.201972865677214486e+02,1.439798714809062297e+00,3.054567890773264025e+03,4.565088815789057897e+00,3.724961581248405484e-01,4.130541314400715009e+02,1.483398654354490143e+00,4.200948180619691641e+01
7.416499292987243734e+02,3.641096053214095463e+00,1.831335188376360747e+03,3.676372870786190461e+00,1.993401484753813124e-01,4.080201220025589919e+02,1.194516509813976501e+00,6.115842306418393548e+01
5.105369783717182486e+02,4.011306911331876002e+00,2.847307065422695359e+03,2.980449493982265885e+00,2.529634704262934131e-01,2.533653451610932734e+03,6.701545215698048175e+00,1.625069351876831831e+02
4.703084856140412171e+02,1.231719392076936481e+00,2.127820672165152246e+03,4.055357064557776781e+00,3.058060050919630957e-01,1.109336847754476594e+03,2.903210780368730148e+00,3.845931068663401220e+01
2.410874463954496036e+02,2.433020029704185738e+00,2.768735046467473694e+03,3.444087744488866676e+00,2.180098983880791041e-01,1.107193675080666708e+03,3.206335234448727256e+00,8.713274170378485906e+01
2.678830988489564220e+02,2.462035835390115057e-01,3.519987712876279602e+03,4.022564511925976305e+00,4.425575412582883339e-01,1.265144356127150104e+03,4.153932539938983481e+00,5.626187733894876430e+01
5.149758315739998693e+01,3.440828402016663290e+00,2.608557784664396877e+03,3.225863078320624133e+00,3.269826489062565011e-01,5.537951955142016232e+02,1.618038039001316930e+00,9.689389224805867684e+01
7.560675089337368036e+02,3.168515875851370289e+00,2.385471679997880528e+03,3.197012192789661533e+00,2.527103113303783566e-01,1.555330596461795949e+03,4.436739269755117121e+00,1.059403122332934117e+02
1.624191944217828905e+02,2.087432352416421999e+00,2.496111579527461799e+03,3.581278944870145420e+00,3.869560885407907769e-01,3.146974223042003587e+02,9.693789288690828343e-01,5.323636897920621180e+01
4.136272954897862064e+01,1.482141015276826401e+00,3.651300988739691093e+03,3.593435581733168238e+00,5.850385055755037422e-01,6.300943959847372753e+02,2.304183497866616914e+00,8.461705980160994045e+01
2.620890604082165964e+01,3.153002634217439315e+00,3.680887906139912957e+03,3.360216254523288093e+00,3.387673109958675433e-01,1.713259423612150613e+03,5.358419918319713204e+00,1.295153468385992710e+02
9.844982741489454838e+02,8.893147693058542913e-01,2.429058054134689883e+03,4.307942740666479864e+00,2.806295390809948609e-01,2.264014117502131739e+03,6.196756071406245958e+00,4.340298093556242520e+01
1.795792541212907878e+01,3.664314881916642008e+00,2.167146502998600681e+03,3.005166487575590129e+00,2.885313252754965196e-01,7.480011599955346355e+02,1.961981219140501942e+00,9.602361078535798811e+01
2.097572553090390670e+02,4.448962889646164598e+00,3.292876395138388034e+03,3.006941731828084663e+00,5.036093068261336958e-01,1.815360207734667483e+03,5.332489529707684639e+00,1.888941927334672357e+02
1.411927533644977757e+02,2.365672456367437615e+00,3.039120436092496220e+03,3.715455460484236472e+00,3.383643549672549211e-01,6.093285781563822638e+02,1.948217095751082706e+00,8.200704386296759196e+01
1.703285823675186066e+02,6.466944672585879239e-01,3.377467238750178694e+03,3.382672400891859610e+00,3.708105254750778679e-01,2.080975250634357508e+03,5.985133977812440165e+00,6.672128310540371388e+01
5.759238883290330477e+02,1.967695356169918419e+00,2.299701008799313058e+03,3.621398083373755128e+00,3.915994622688479532e-01,1.095132048676262002e+03,3.126511093772800010e+00,6.864367723424703627e+01
1.541106687836166316e+02,4.580065483035613561e-01,3.860437529039146284e+03,4.107887914633390203e+00,4.229481890772044395e-01,1.095077813257972139e+03,3.810349278445644750e+00,3.396457293334465533e+01
8.022863258960012445e+01,3.965549507937924822e+00,3.092660869046201697e+03,3.611587364295669733e+00,3.429987013047915423e-01,1.205218175576595513e+03,3.500243459719091454e+00,1.451674244512035159e+02
6.382969424911864280e+02,2.894252368030103995e+00,2.074820261845180084e+03,3.398136674752934461e+00,2.782143643712543524e-01,7.197926683185455659e+02,2.113986852674972550e+00,9.226202105589224800e+01
5.254776558658701333e+02,1.433538210087541787e+00,3.047454136925177409e+03,4.562164363167730663e+00,3.714513839639004278e-01,4.341045977193277849e+02,1.537002390857091783e+00,4.202532969413277897e+01
8.914650068719295177e+02,4.042943251303691810e+00,1.659394162784380569e+03,3.700968430085853189e+00,1.508142417469673646e-01,4.321575626679284596e+02,1.252747197729852990e+00,6.320742197915382121e+01
5.105369783717182486e+02,4.011306911331876002e+00,2.847307065422695359e+03,2.980449493982265885e+00,2.529634704262934131e-01,2.533653451610932734e+03,6.701545215698048175e+00,1.625069351876831831e+02
4.703084856140412171e+02,1.231719392076936481e+00,2.127820672165152246e+03,4.055357064557776781e+00,3.058060050919630957e-01,1.109336847754476594e+03,2.903210780368730148e+00,3.845931068663401220e+01
2.410874463954496036e+02,2.433020029704185738e+00,2.768735046467473694e+03,3.444087744488866676e+00,2.180098983880791041e-01,1.107193675080666708e+03,3.206335234448727256e+00,8.713274170378485906e+01
2.678830988489564220e+02,2.462035835390115057e-01,3.519987712876279602e+03,4.022564511925976305e+00,4.425575412582883339e-01,1.265144356127150104e+03,4.153932539938983481e+00,5.626187733894876430e+01
5.149758315739998693e+01,3.440828402016663290e+00,2.608557784664396877e+03,3.225863078320624133e+00,3.269826489062565011e-01,5.537951955142016232e+02,1.618038039001316930e+00,9.689389224805867684e+01
7.560675089337368036e+02,3.168515875851370289e+00,2.385471679997880528e+03,3.197012192789661533e+00,2.527103113303783566e-01,1.555330596461795949e+03,4.436739269755117121e+00,1.059403122332934117e+02
1.624191944217828905e+02,2.087432352416421999e+00,2.496111579527461799e+03,3.581278944870145420e+00,3.869560885407907769e-01,3.146974223042003587e+02,9.693789288690828343e-01,5.323636897920621180e+01
4.136272954897862064e+01,1.482141015276826401e+00,3.651300988739691093e+03,3.593435581733168238e+00,5.850385055755037422e-01,6.300943959847372753e+02,2.304183497866616914e+00,8.461705980160994045e+01
6.967229619694720100e+01,3.459879958002144207e+00,3.589008596110905728e+03,3.276562500766651009e+00,3.778011241979450929e-01,1.737436411491669105e+03,5.352279723642736187e+00,1.435759796715200025e+02
8.712913995395549591e+02,7.877196456238501066e-01,2.601397046304545256e+03,4.262860277343327731e+00,3.062100230981804061e-01,2.106218235242517949e+03,5.874042186259847753e+00,4.543435777899015449e+01
1.795792541212907878e+01,3.664314881916642008e+00,2.167146502998600681e+03,3.005166487575590129e+00,2.885313252754965196e-01,7.480011599955346355e+02,1.961981219140501942e+00,9.602361078535798811e+01
2.097572553090390670e+02,4.448962889646164598e+00,3.292876395138388034e+03,3.006941731828084663e+00,5.036093068261336958e-01,1.815360207734667483e+03,5.332489529707684639e+00,1.888941927334672357e+02
1.912040674590300284e+02,1.766198018955507321e+00,3.279189148245308843e+03,3.988437365152467162e+00,3.447104500293856066e-01,6.402923127213250609e+02,2.132314951593517360e+00,7.370658745326944938e+01
1.703285823675186066e+02,6.466944672585879239e-01,3.377467238750178694e+03,3.382672400891859610e+00,3.708105254750778679e-01,2.080975250634357508e+03,5.985133977812440165e+00,6.672128310540371388e+01
5.759238883290330477e+02,1.967695356169918419e+00,2.299701008799313058e+03,3.621398083373755128e+00,3.915994622688479532e-01,1.095132048676262002e+03,3.126511093772800010e+00,6.864367723424703627e+01
1.541106687836166316e+02,4.580065483035613561e-01,3.860437529039146284e+03,4.107887914633390203e+00,4.229481890772044395e-01,1.095077813257972139e+03,3.810349278445644750e+00,3.396457293334465533e+01
8.022863258960012445e+01,3.965549507937924822e+00,3.092660869046201697e+03,3.611587364295669733e+00,3.429987013047915423e-01,1.205218175576595513e+03,3.500243459719091454e+00,1.451674244512035159e+02
6.382969424911864280e+02,2.894252368030103995e+00,2.074820261845180084e+03,3.398136674752934461e+00,2.782143643712543524e-01,7.197926683185455659e+02,2.113986852674972550e+00,9.226202105589224800e+01
5.254776558658701333e+02,1.433538210087541787e+00,3.047454136925177409e+03,4.562164363167730663e+00,3.714513839639004278e-01,4.341045977193277849e+02,1.537002390857091783e+00,4.202532969413277897e+01
8.914650068719295177e+02,4.042943251303691810e+00,1.659394162784380569e+03,3.700968430085853189e+00,1.508142417469673646e-01,4.321575626679284596e+02,1.252747197729852990e+00,6.320742197915382121e+01
5.105369783717182486e+02,4.011306911331876002e+00,2.847307065422695359e+03,2.980449493982265885e+00,2.529634704262934131e-01,2.533653451610932734e+03,6.701545215698048175e+00,1.625069351876831831e+02
4.703084856140412171e+02,1.231719392076936481e+00,2.127820672165152246e+03,4.055357064557776781e+00,3.058060050919630957e-01,1.109336847754476594e+03,2.903210780368730148e+00,3.845931068663401220e+01
2.664543108314864526e+02,2.343868860007762400e+00,2.793596061889003067e+03,3.543817260733268526e+00,2.316964784244105180e-01,1.047155886119517163e+03,3.057435101702007607e+00,8.310927828132722084e+01
2.678830988489564220e+02,2.462035835390115057e-01,3.519987712876279602e+03,4.022564511925976305e+00,4.425575412582883339e-01,1.265144356127150104e+03,4.153932539938983481e+00,5.626187733894876430e+01
5.149758315739998693e+01,3.440828402016663290e+00,2.608557784664396877e+03,3.225863078320624133e+00,3.269826489062565011e-01,5.537951955142016232e+02,1.618038039001316930e+00,9.689389224805867684e+01
